gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,raised_hands_cut
F,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,Father,25.0,15,32,53,No,Bad,Under-7,M,"(20.0, 30.0]"
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,70.0,82,75,29,Yes,Good,Under-7,M,"(60.0, 70.0]"
F,Jordan,Palestine,lowerlevel,G-02,A,French,F,Mum,80.0,77,63,83,Yes,Good,Under-7,M,"(70.0, 80.0]"
F,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,98.0,88,60,31,No,Good,Under-7,H,"(90.0, 100.0]"
M,Syria,Syria,lowerlevel,G-02,A,French,S,Father,27.0,20,33,35,No,Bad,Under-7,M,"(20.0, 30.0]"
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,23.0,25,32,53,No,Bad,Under-7,L,"(20.0, 30.0]"
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,80.0,80,15,70,Yes,Good,Under-7,H,"(70.0, 80.0]"
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,30.0,10,20,5,No,Bad,Above-7,L,"(20.0, 30.0]"
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,11.0,70,32,29,Yes,Good,Above-7,M,"(10.0, 20.0]"
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Father,32.0,44,29,89,Yes,Bad,Under-7,M,"(30.0, 40.0]"
F,lebanon,lebanon,MiddleSchool,G-07,B,Math,F,Mum,80.0,90,49,55,Yes,Bad,Under-7,H,"(70.0, 80.0]"
F,lebanon,lebanon,lowerlevel,G-02,B,IT,F,Father,70.0,98,7,5,Yes,Good,Under-7,M,"(60.0, 70.0]"
F,Palestine,Jordan,lowerlevel,G-02,A,French,F,Mum,70.0,90,20,21,No,Good,Under-7,M,"(60.0, 70.0]"
M,Iraq,Iraq,MiddleSchool,G-08,A,History,S,Father,69.0,77,83,92,Yes,Good,Above-7,M,"(60.0, 70.0]"
F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,84.0,77,79,68,Yes,Good,Under-7,H,"(80.0, 90.0]"
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,32.0,82,59,63,Yes,Bad,Above-7,M,"(30.0, 40.0]"
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,20.0,77,31,88,Yes,Good,Under-7,M,"(10.0, 20.0]"
F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Father,2.0,7,4,8,No,Bad,Above-7,L,"(-0.1, 10.0]"
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,50.0,90,40,90,Yes,Bad,Under-7,M,"(40.0, 50.0]"
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,2.0,6,2,8,No,Bad,Above-7,L,"(-0.1, 10.0]"
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,35.0,2,29,23,No,Bad,Under-7,M,"(30.0, 40.0]"
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,15.0,25,37,13,Yes,Good,Above-7,L,"(10.0, 20.0]"
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,S,Father,80.0,89,23,68,No,Bad,Under-7,H,"(70.0, 80.0]"
F,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,82.0,89,58,50,Yes,Good,Under-7,H,"(80.0, 90.0]"
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,22.0,20,6,26,No,Bad,Under-7,H,"(20.0, 30.0]"
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,35.0,92,29,33,No,Bad,Under-7,M,"(30.0, 40.0]"
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,10.0,7,0,30,No,Bad,Above-7,L,"(-0.1, 10.0]"
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,12.0,26,7,40,Yes,Good,Under-7,M,"(10.0, 20.0]"
M,Egypt,Egypt,MiddleSchool,G-07,B,Science,S,Mum,92.0,80,88,76,Yes,Good,Under-7,H,"(90.0, 100.0]"
F,Iraq,Iraq,MiddleSchool,G-07,A,Biology,S,Mum,90.0,90,57,22,Yes,Good,Under-7,H,"(80.0, 90.0]"
F,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Father,15.0,50,24,43,Yes,Bad,Under-7,M,"(10.0, 20.0]"
F,KW,KuwaIT,lowerlevel,G-04,A,History,S,Mum,21.0,27,52,34,Yes,Good,Above-7,M,"(20.0, 30.0]"
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,8.0,7,30,40,Yes,Good,Above-7,L,"(-0.1, 10.0]"
M,Jordan,Palestine,MiddleSchool,G-07,A,Biology,S,Mum,70.0,98,54,72,Yes,Good,Under-7,H,"(60.0, 70.0]"
M,Egypt,Egypt,lowerlevel,G-04,A,Math,S,Mum,49.0,94,42,7,No,Bad,Above-7,M,"(40.0, 50.0]"
M,Iran,Iran,HighSchool,G-09,A,IT,F,Mum,15.0,70,37,44,Yes,Good,Under-7,M,"(10.0, 20.0]"
M,Palestine,Palestine,MiddleSchool,G-07,A,Biology,S,Father,89.0,92,89,83,Yes,Good,Under-7,H,"(80.0, 90.0]"
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,20.0,90,50,61,Yes,Bad,Above-7,M,"(10.0, 20.0]"
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,12.0,0,6,13,No,Bad,Under-7,L,"(10.0, 20.0]"
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,10.0,18,71,38,Yes,Good,Above-7,M,"(-0.1, 10.0]"
F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Father,69.0,76,82,94,No,Bad,Under-7,M,"(60.0, 70.0]"
M,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Father,10.0,12,20,13,No,Bad,Above-7,L,"(-0.1, 10.0]"
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,81.0,79,91,85,Yes,Good,Under-7,H,"(80.0, 90.0]"
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,12.0,44,25,39,No,Bad,Under-7,M,"(10.0, 20.0]"
M,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,13.0,5,18,19,No,Bad,Above-7,L,"(10.0, 20.0]"
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,35.0,80,50,70,Yes,Good,Under-7,H,"(30.0, 40.0]"
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,S,Father,87.0,79,73,98,No,Bad,Under-7,M,"(80.0, 90.0]"
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,60.0,92,83,23,Yes,Good,Under-7,H,"(50.0, 60.0]"
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,29.0,22,9,20,Yes,Good,Under-7,M,"(20.0, 30.0]"
M,KW,KuwaIT,lowerlevel,G-04,A,Arabic,S,Father,39.0,26,12,44,No,Bad,Above-7,L,"(30.0, 40.0]"
F,KW,KuwaIT,lowerlevel,G-04,A,History,S,Mum,80.0,87,72,60,No,Good,Under-7,H,"(70.0, 80.0]"
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,8.0,25,1,70,No,Bad,Above-7,L,"(-0.1, 10.0]"
M,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,10.0,12,7,33,Yes,Good,Above-7,L,"(-0.1, 10.0]"
F,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,70.0,80,25,70,Yes,Good,Under-7,M,"(60.0, 70.0]"
M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Mum,87.0,81,42,19,Yes,Good,Under-7,H,"(80.0, 90.0]"
M,SaudiArabia,SaudiArabia,HighSchool,G-11,A,Quran,S,Father,80.0,80,51,59,Yes,Good,Under-7,H,"(70.0, 80.0]"
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,30.0,25,5,35,No,Bad,Above-7,L,"(20.0, 30.0]"
M,Egypt,Egypt,lowerlevel,G-02,B,French,F,Mum,5.0,13,6,6,No,Good,Above-7,L,"(-0.1, 10.0]"
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,98.0,87,86,84,No,Good,Under-7,H,"(90.0, 100.0]"
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,F,Father,85.0,89,22,61,No,Bad,Under-7,H,"(80.0, 90.0]"
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Mum,96.0,61,42,94,Yes,Bad,Under-7,H,"(90.0, 100.0]"
M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,0.0,6,4,15,Yes,Bad,Under-7,L,"(-0.1, 10.0]"
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,77.0,82,74,79,Yes,Good,Under-7,M,"(70.0, 80.0]"
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,8.0,15,10,40,Yes,Bad,Under-7,L,"(-0.1, 10.0]"
F,KW,USA,HighSchool,G-11,A,Quran,S,Mum,70.0,80,95,70,Yes,Good,Under-7,H,"(60.0, 70.0]"
F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Father,29.0,78,40,12,Yes,Good,Above-7,M,"(20.0, 30.0]"
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,90.0,86,85,10,Yes,Good,Under-7,M,"(80.0, 90.0]"
M,Iraq,Iraq,MiddleSchool,G-08,A,Geology,S,Father,71.0,81,83,72,Yes,Good,Above-7,M,"(70.0, 80.0]"
M,KW,KuwaIT,lowerlevel,G-04,A,History,S,Father,10.0,17,12,40,Yes,Good,Under-7,H,"(-0.1, 10.0]"
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,45.0,95,12,13,No,Bad,Under-7,M,"(40.0, 50.0]"
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,72.0,83,12,90,Yes,Good,Under-7,H,"(70.0, 80.0]"
M,Egypt,Egypt,lowerlevel,G-02,B,French,S,Mum,7.0,9,11,10,No,Good,Above-7,L,"(-0.1, 10.0]"
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80.0,44,35,10,No,Good,Above-7,L,"(70.0, 80.0]"
F,Jordan,lebanon,lowerlevel,G-04,B,Science,F,Mum,78.0,88,74,83,Yes,Good,Under-7,H,"(70.0, 80.0]"
F,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Father,39.0,88,43,72,Yes,Good,Under-7,M,"(30.0, 40.0]"
M,Palestine,Jordan,MiddleSchool,G-06,A,English,S,Mum,72.0,41,46,27,No,Good,Under-7,M,"(70.0, 80.0]"
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,10.0,58,51,48,Yes,Good,Above-7,M,"(-0.1, 10.0]"
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,50.0,95,23,10,Yes,Good,Under-7,H,"(40.0, 50.0]"
F,Lybia,Lybia,MiddleSchool,G-07,B,Biology,S,Mum,9.0,7,9,3,No,Good,Above-7,L,"(-0.1, 10.0]"
F,Jordan,Jordan,MiddleSchool,G-08,A,History,F,Father,30.0,17,14,57,No,Bad,Above-7,L,"(20.0, 30.0]"
M,KW,KuwaIT,lowerlevel,G-04,A,Math,S,Father,15.0,6,32,40,Yes,Good,Under-7,H,"(10.0, 20.0]"
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,70.0,82,3,73,No,Bad,Under-7,H,"(60.0, 70.0]"
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,42.0,21,2,16,No,Bad,Under-7,M,"(40.0, 50.0]"
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,10.0,98,41,38,Yes,Good,Above-7,M,"(-0.1, 10.0]"
F,Jordan,Jordan,MiddleSchool,G-08,A,History,F,Father,45.0,87,57,80,Yes,Good,Under-7,M,"(40.0, 50.0]"
M,lebanon,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,87.0,65,82,33,Yes,Good,Under-7,H,"(80.0, 90.0]"
M,KW,KuwaIT,lowerlevel,G-04,A,History,S,Father,10.0,17,12,14,No,Bad,Above-7,L,"(-0.1, 10.0]"
M,Jordan,Palestine,MiddleSchool,G-07,A,Biology,F,Mum,78.0,91,50,40,Yes,Good,Under-7,H,"(70.0, 80.0]"
M,Jordan,USA,MiddleSchool,G-07,A,Quran,F,Mum,100.0,85,85,70,No,Bad,Under-7,M,"(90.0, 100.0]"
M,Jordan,Jordan,MiddleSchool,G-08,A,History,F,Mum,87.0,92,74,89,Yes,Good,Under-7,H,"(80.0, 90.0]"
M,SaudiArabia,USA,HighSchool,G-11,A,Science,S,Father,23.0,63,71,89,Yes,Good,Under-7,M,"(20.0, 30.0]"
M,Morocco,Morocco,MiddleSchool,G-08,A,Arabic,S,Mum,53.0,75,72,23,No,Bad,Under-7,M,"(50.0, 60.0]"
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,70.0,81,39,84,No,Bad,Under-7,M,"(60.0, 70.0]"
M,Palestine,Palestine,MiddleSchool,G-08,A,Geology,S,Father,85.0,88,79,70,Yes,Good,Under-7,M,"(80.0, 90.0]"
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Mum,13.0,80,40,88,Yes,Good,Under-7,H,"(10.0, 20.0]"
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,72.0,80,98,96,Yes,Bad,Under-7,H,"(70.0, 80.0]"
F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,24.0,35,23,22,Yes,Good,Above-7,M,"(20.0, 30.0]"
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,1.0,0,1,12,No,Bad,Above-7,L,"(-0.1, 10.0]"
M,Iraq,Iraq,lowerlevel,G-02,A,Arabic,S,Father,78.0,70,31,29,Yes,Good,Under-7,H,"(70.0, 80.0]"
M,KW,KuwaIT,HighSchool,G-10,A,IT,F,Father,0.0,5,7,2,No,Bad,Above-7,L,"(-0.1, 10.0]"
M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,F,Father,10.0,60,5,20,Yes,Bad,Above-7,L,"(-0.1, 10.0]"
M,Palestine,Jordan,MiddleSchool,G-06,A,English,S,Mum,75.0,71,76,80,Yes,Good,Under-7,M,"(70.0, 80.0]"
F,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Mum,11.0,20,21,23,No,Bad,Under-7,M,"(10.0, 20.0]"
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,2.0,0,2,50,No,Bad,Above-7,L,"(-0.1, 10.0]"
F,Iraq,Iraq,lowerlevel,G-02,B,Arabic,S,Mum,79.0,93,49,23,Yes,Good,Under-7,H,"(70.0, 80.0]"
M,Iraq,Iraq,lowerlevel,G-02,B,Arabic,F,Mum,69.0,82,20,28,Yes,Good,Under-7,H,"(60.0, 70.0]"
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,76.0,81,80,86,No,Good,Under-7,H,"(70.0, 80.0]"
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,15.0,16,2,20,Yes,Good,Under-7,M,"(10.0, 20.0]"
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,85.0,75,62,53,Yes,Bad,Under-7,H,"(80.0, 90.0]"
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,51.0,82,53,43,No,Bad,Under-7,M,"(50.0, 60.0]"
M,Palestine,Jordan,MiddleSchool,G-06,A,English,F,Mum,71.0,70,65,69,Yes,Good,Under-7,M,"(70.0, 80.0]"
M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Mum,27.0,41,49,14,No,Bad,Under-7,M,"(20.0, 30.0]"
M,Palestine,Jordan,lowerlevel,G-02,A,Arabic,S,Father,80.0,88,51,39,Yes,Good,Under-7,H,"(70.0, 80.0]"
F,Iraq,Iraq,MiddleSchool,G-07,A,Biology,F,Mum,86.0,98,50,20,Yes,Good,Under-7,H,"(80.0, 90.0]"
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,6.0,2,38,12,No,Bad,Under-7,M,"(-0.1, 10.0]"
F,Jordan,Jordan,MiddleSchool,G-07,B,Biology,F,Mum,70.0,89,12,21,No,Good,Under-7,H,"(60.0, 70.0]"
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,10.0,15,10,21,No,Bad,Above-7,L,"(-0.1, 10.0]"
F,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,60.0,60,33,90,No,Bad,Above-7,M,"(50.0, 60.0]"
F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,19.0,98,20,2,Yes,Good,Under-7,H,"(10.0, 20.0]"
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,10.0,20,22,97,No,Bad,Above-7,L,"(-0.1, 10.0]"
F,Jordan,Jordan,MiddleSchool,G-07,B,Biology,S,Mum,59.0,90,19,43,No,Good,Under-7,H,"(50.0, 60.0]"
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,29.0,39,50,77,Yes,Good,Under-7,M,"(20.0, 30.0]"
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,80.0,82,76,19,Yes,Good,Under-7,M,"(70.0, 80.0]"
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,3.0,8,19,3,No,Bad,Above-7,L,"(-0.1, 10.0]"
